agent_name,agent_label,episode_index,reward_mean,reward_std,reward_ma12_mean,reward_ma12_std,success_rate_mean,success_ma12_mean,seed_count,reward_ma12_ci95_halfwidth
mappo,MAPPO,30,105.39000000000001,2.2333830840229836,76.134,1.1019227828865545,0.0,0.4666666666666667,5,0.9658779054081105
mappo,MAPPO,31,63.010000000000005,2.825420322713064,76.32066666666667,0.9503265885999391,1.0,0.4666666666666667,5,0.8329979823504966
mappo,MAPPO,32,101.59,5.870519568147266,78.96233333333333,1.3658632547058065,0.0,0.4666666666666667,5,1.1972319295125866
mappo,MAPPO,33,71.32000000000001,6.069555173157252,79.51566666666666,1.1002684962721103,1.0,0.4666666666666667,5,0.9644278592570376
mappo,MAPPO,34,111.758,7.781758798626439,80.18466666666667,1.3145413490390192,0.0,0.4666666666666667,5,1.1522462957487256
mappo,MAPPO,35,73.59,4.046819739004938,81.20883333333333,1.3809476919050123,0.2,0.4,5,1.210454021688649
mappo,MAPPO,36,103.82000000000001,5.809431986003443,81.20466666666667,1.0711855127744132,0.0,0.4,5,0.9389355002460102
mappo,MAPPO,37,60.77,1.3908630414242784,81.1655,0.9084897801051789,1.0,0.4,5,0.7963264028301742
mappo,MAPPO,38,91.22,18.813346326477916,81.92383333333333,1.7898681476888494,0.0,0.4,5,1.5688886048056088
mappo,MAPPO,39,64.72,6.314526902310257,80.88783333333333,1.2126207843619805,1.0,0.4333333333333334,5,1.0629089818669009
mappo,MAPPO,40,65.41,6.206287134833518,83.71866666666668,0.9629101939779554,0.0,0.4333333333333334,5,0.844027998785189
mappo,MAPPO,41,64.74,5.821447414518145,81.44483333333334,1.0905486323151523,1.0,0.4333333333333334,5,0.9559080228534328
mappo,MAPPO,42,104.50999999999999,2.0537770083434093,81.3715,1.1465354515524926,0.0,0.4333333333333334,5,1.0049826336476377
mappo,MAPPO,43,61.36,1.5465283702538382,81.234,1.0362091032004899,1.0,0.4333333333333334,5,0.908277325514873
mappo,MAPPO,44,100.24,7.851385228098285,81.1215,0.6844694315875512,0.0,0.4333333333333334,5,0.5999639095997592
mappo,MAPPO,45,62.46,2.2308630616871152,80.38316666666667,0.7555958833191767,1.0,0.4333333333333334,5,0.6623089933793059
mappo,MAPPO,46,79.14000000000001,4.655292686824316,77.66499999999999,0.6543696606489106,0.0,0.4333333333333334,5,0.5735802971007777
mappo,MAPPO,47,80.47200000000001,13.855434673802183,78.2385,1.4367059884409978,0.6,0.4666666666666667,5,1.2593283235033583
mappo,MAPPO,48,31.619999999999997,0.1303840481040535,72.22183333333334,1.577523045262205,0.0,0.4666666666666667,5,1.382759915989277
mappo,MAPPO,49,84.858,10.265757156683575,74.22916666666666,2.3787147848739276,1.0,0.4666666666666667,5,2.085035439560261
mappo,MAPPO,50,106.85,0.22360679774998612,75.53166666666667,0.8449252103654562,0.0,0.4666666666666667,5,0.7406096008619443
mappo,MAPPO,51,61.36,1.548144050145206,75.25166666666668,1.1527726238171339,1.0,0.4666666666666667,5,1.0104497561867145
mappo,MAPPO,52,100.65,5.162848051221344,78.18833333333333,1.4408015226872002,0.0,0.4666666666666667,5,1.2629182175510039
mappo,MAPPO,53,73.5,4.59115998414344,78.91833333333334,1.8474581825067415,0.8,0.45,5,1.6193684960159282
mappo,MAPPO,54,97.326,25.766348790622228,78.31966666666668,2.5584067986194605,0.0,0.45,5,2.2425424341978055
mappo,MAPPO,55,69.78,6.1441638975535104,79.02133333333333,2.2566919465595374,0.2,0.38333333333333336,5,1.9780777059391117
mappo,MAPPO,56,108.6,0.5830951894845282,79.718,2.1061252106125523,0.0,0.38333333333333336,5,1.8461001429018455
mappo,MAPPO,57,62.46,3.054177467011371,79.718,2.0565375601021985,1.0,0.38333333333333336,5,1.8026346508066693
mappo,MAPPO,58,103.79,14.44525873773122,81.77216666666666,2.8846910098348912,0.0,0.38333333333333336,5,2.5285431552927458
mappo,MAPPO,59,60.85,1.2903487900563932,80.137,2.566781017474349,1.0,0.4166666666666667,5,2.249882760664058
mappo,MAPPO,60,71.65,3.366749173906486,83.47283333333333,2.588096723999664,0.0,0.4166666666666667,5,2.268566801225442
mappo,MAPPO,61,61.83,1.4468068288475824,81.55383333333334,2.3724173530857176,1.0,0.4166666666666667,5,2.0795154972199157
mappo,MAPPO,62,102.97,4.226345939461178,81.2305,2.5334993503716006,0.0,0.4166666666666667,5,2.220710093205923
mappo,MAPPO,63,61.85,1.507895885000023,81.27133333333333,2.399433570310566,1.0,0.4166666666666667,5,2.103196255718103
mappo,MAPPO,64,100.39,6.735484392380401,81.24966666666667,2.1760217587249526,0.0,0.4166666666666667,5,1.9073671686268348
mappo,MAPPO,65,61.910000000000004,1.5689964945786192,80.28383333333333,1.9841787938870592,1.0,0.4333333333333334,5,1.7392093957568433
mappo,MAPPO,66,80.53999999999999,8.43477919094507,78.885,1.0680272897574608,0.0,0.4333333333333334,5,0.9361671957152383
mappo,MAPPO,67,72.744,14.281060184734184,79.13199999999999,1.0527577211516674,1.0,0.5,5,0.9227828287064954
mappo,MAPPO,68,31.54,0.25099800796022226,72.71033333333334,1.0721915187025903,0.0,0.5,5,0.9398173033213497
mappo,MAPPO,69,87.202,11.92866379776042,74.77216666666666,1.759994535187218,0.8,0.4833333333333333,5,1.5427032289170517
mappo,MAPPO,70,104.55,3.3376638536557235,74.8355,1.4605922505005362,0.0,0.4833333333333333,5,1.2802655553352111
mappo,MAPPO,71,66.96000000000001,6.015230668893752,75.34466666666667,1.5247673547499359,1.0,0.4833333333333333,5,1.3365175143966102
mappo,MAPPO,72,106.15,1.5099668870541487,78.21966666666667,1.4411682182636882,0.0,0.4833333333333333,5,1.2632396403955455
mappo,MAPPO,73,70.65,5.083551907869142,78.95466666666667,1.2885851144655562,1.0,0.4833333333333333,5,1.1294946530098178
mappo,MAPPO,74,101.686,20.121029546223525,78.84766666666667,2.3152395484412964,0.0,0.4833333333333333,5,2.029396941688177
mappo,MAPPO,75,74.21000000000001,2.2683694584436607,79.87766666666667,2.454708938392132,0.2,0.4166666666666667,5,2.151647252078691
mappo,MAPPO,76,99.56,13.76146794495413,79.80850000000001,2.817999524386831,0.0,0.4166666666666667,5,2.470085490859684
mappo,MAPPO,77,61.85,2.462722071204951,79.80350000000001,2.744767458780031,1.0,0.4166666666666667,5,2.405894755142508
mappo,MAPPO,78,91.67999999999999,26.49090881793223,80.73183333333334,2.3096605239972203,0.0,0.4166666666666667,5,2.024506711149383
mappo,MAPPO,79,61.32000000000001,1.5861115975869988,79.77983333333334,2.8921950405838506,1.0,0.4166666666666667,5,2.535120728253835
mappo,MAPPO,80,70.11,10.337032939872062,82.994,2.7506425007017317,0.0,0.4166666666666667,5,2.411044456440681
mappo,MAPPO,81,62.36,3.5590377913138234,80.92383333333333,2.3767008967848198,1.0,0.4333333333333334,5,2.083270188819063
mappo,MAPPO,82,106.85,0.10000000000000275,81.1155,2.152015092496647,0.0,0.4333333333333334,5,1.8863243978877757
mappo,MAPPO,83,60.77,1.2804296154025792,80.59966666666666,2.050256471084104,1.0,0.4333333333333334,5,1.797129033535932
mappo,MAPPO,84,101.44,1.6689817254841333,80.20716666666667,2.0811952862344354,0.0,0.4333333333333334,5,1.8242481007131535
mappo,MAPPO,85,60.1,0.12247448713915818,79.328,2.3039185068294117,1.0,0.4333333333333334,5,2.0194736111890284
mappo,MAPPO,86,82.88,7.591162625052898,77.76083333333334,2.637189950180553,0.0,0.4333333333333334,5,2.311598911287736
mappo,MAPPO,87,81.84200000000001,14.701146894035178,78.39683333333333,2.688650748465152,0.4,0.45,5,2.356706289798917
mappo,MAPPO,88,31.6,0.12247448713915944,72.7335,2.5207192398422946,0.0,0.45,5,2.209507832411755
mappo,MAPPO,89,86.718,12.016210717193665,74.80583333333334,2.807488374369914,1.0,0.45,5,2.46087206164355
mappo,MAPPO,90,104.50999999999999,3.5175275407592843,75.875,1.8009747553601216,0.0,0.45,5,1.578623975668544
mappo,MAPPO,91,62.32000000000001,3.6094667196138563,75.95833333333334,1.7119336046315226,1.0,0.45,5,1.5005759658655546
mappo,MAPPO,92,98.37,8.634060458440166,78.31333333333333,1.2187060533387233,0.0,0.45,5,1.0682429553035009
mappo,MAPPO,93,68.44,6.44810049549478,78.82000000000001,1.132654361567454,1.0,0.45,5,0.9928153218107694
mappo,MAPPO,94,103.06199999999998,25.466320307417796,78.50433333333334,2.972255877275709,0.0,0.45,5,2.605297145739809
mappo,MAPPO,95,73.44,11.34545063009839,79.56016666666667,3.1081058004300104,0.4,0.4,5,2.7243748536009758
mappo,MAPPO,96,106.53,2.143770043638077,79.98433333333332,3.1085275520198734,0.0,0.4,5,2.7247445351690005
ppo,PPO,1,66.94,7.592051764839329,66.94,7.592051764839329,1.0,1.0,5,6.654726783272171
ppo,PPO,2,96.79,12.582249401438517,81.865,8.793225375253387,0.0,0.5,5,7.707601874772727
ppo,PPO,3,65.88,4.383862452221783,76.53666666666666,5.490362768828056,1.0,0.6666666666666666,5,4.81251515391553
ppo,PPO,4,89.01,5.79271093703112,79.655,3.165285334689438,0.0,0.5,5,2.774494925207112
ppo,PPO,5,66.31,8.354744161253533,76.986,1.9877952610870149,1.0,0.6,5,1.742379369023863
ppo,PPO,6,76.67999999999999,10.29293446981958,76.935,1.7995215413486418,0.0,0.5,5,1.5773501774248584
ppo,PPO,7,80.786,6.856094369245508,77.48514285714286,2.1270038810975564,1.0,0.5714285714285714,5,1.8644011044836861
ppo,PPO,8,31.72,0.21679483388678772,71.7645,1.855998846645653,0.0,0.5,5,1.6268547182062678
ppo,PPO,9,82.62,15.051051458286894,72.97066666666666,2.7129790468490484,1.0,0.5555555555555556,5,2.3780309835525273
ppo,PPO,10,99.15,6.755368235707067,75.5886,2.621594324070748,0.0,0.5,5,2.297928742275524
ppo,PPO,11,65.8,6.653664403920594,74.69872727272727,2.8277227499196655,1.0,0.5454545454545454,5,2.47860827381446
ppo,PPO,12,92.89,19.12100938758202,76.21466666666667,2.8680457317561117,0.0,0.5,5,2.5139529257636384
ppo,PPO,13,73.89,3.417491770290019,76.79383333333332,3.009162316529672,1.0,0.5,5,2.6376470660757056
ppo,PPO,14,96.846,15.35763100220864,76.7985,3.858602870354904,0.0,0.5,5,3.382214539985434
ppo,PPO,15,70.08,3.500642798115802,77.1485,3.7941239930977457,1.0,0.5,5,3.3256963121427647
ppo,PPO,16,99.59,7.736472064190501,78.03016666666667,3.0993669492512663,0.0,0.5,5,2.716714912810853
ppo,PPO,17,59.17999999999999,3.902018708309842,77.436,2.794379614611364,0.8,0.4833333333333333,5,2.4493817270985843
ppo,PPO,18,91.03999999999999,3.0046630426721705,78.63266666666667,1.9681667478194536,0.0,0.4833333333333333,5,1.7251742185581616
ppo,PPO,19,64.01,7.1984720600972,77.23466666666667,1.6831146310073801,1.0,0.4833333333333333,5,1.475315021711935
ppo,PPO,20,74.55,6.830446544699696,80.80383333333333,1.8454453693109125,0.0,0.4833333333333333,5,1.6176041874602305
ppo,PPO,21,64.56,3.621877965917675,79.29883333333333,1.4502621410551206,0.8,0.4666666666666666,5,1.271210815176706
ppo,PPO,22,103.09,6.524798847474147,79.62716666666667,1.2826334130304828,0.0,0.4666666666666666,5,1.1242777566854998
ppo,PPO,23,65.76,6.630931307139291,79.62383333333334,0.7952396563999533,1.0,0.4666666666666666,5,0.6970582926046375
ppo,PPO,24,87.5,21.03381206533899,79.17466666666667,1.0622265334350034,0.0,0.4666666666666666,5,0.9310826086157312
ppo,PPO,25,61.85,1.5688371489737178,78.17133333333334,1.255691017151737,1.0,0.4666666666666666,5,1.1006617054501582
ppo,PPO,26,73.78999999999999,13.553108499528815,76.25,2.7146560811434055,0.0,0.4666666666666666,5,2.379500968924177
ppo,PPO,27,65.634,8.055450328814647,75.8795,2.8394875931524486,1.0,0.4666666666666666,5,2.4889206135860076
ppo,PPO,28,31.560000000000002,0.230217288664427,70.21033333333334,2.79355238550408,0.0,0.4666666666666666,5,2.4486566288159777
ppo,PPO,29,74.11,8.317535692739767,71.45450000000001,2.0671479278357285,0.6,0.45,5,1.8119350481858991
ppo,PPO,30,100.87,9.009550488231916,72.27366666666667,2.5759335281925777,0.0,0.45,5,2.2579052900273138
ppo,PPO,31,64.94,6.3985740598980385,72.35116666666667,2.655305394132865,0.8,0.4333333333333333,5,2.327477798022759
ppo,PPO,32,88.35,23.003151957938286,73.50116666666666,4.058371945401531,0.0,0.4333333333333333,5,3.5573198547751876
ppo,PPO,33,72.41,7.914101338749715,74.15533333333335,4.536670325127109,0.6,0.4166666666666667,5,3.976566869488193
ppo,PPO,34,107.87,7.411035690104318,74.55366666666666,4.82150667294179,0.0,0.4166666666666667,5,4.226236936469341
ppo,PPO,35,66.22999999999999,7.4266917264687935,74.59283333333333,5.618806763401316,0.2,0.35,5,4.92510127915716
ppo,PPO,36,104.3,3.434384952214879,75.99283333333332,3.7964930180511476,0.0,0.35,5,3.3277728540705547
ppo,PPO,37,66.39,6.026752857053292,76.37116666666665,3.6146891963364034,1.0,0.35,5,3.168414778132574
ppo,PPO,38,92.26,18.649108557783666,77.91033333333334,4.519542542300787,0.0,0.35,5,3.9615537059004167
ppo,PPO,39,63.64,7.524493338424851,77.74416666666666,3.798572054440691,1.0,0.35,5,3.329595209814883
ppo,PPO,40,75.34,4.938547357270151,81.39250000000001,3.732067819364137,0.0,0.35,5,3.271301677569145
ppo,PPO,41,63.6,4.51871109941762,80.51666666666667,4.092670404719477,1.0,0.38333333333333336,5,3.5873837799060952
ppo,PPO,42,104.57000000000001,2.270902904133071,80.825,3.484239266165411,0.0,0.38333333333333336,5,3.054070372815778
ppo,PPO,43,65.34,5.823808891095243,80.85833333333333,3.758809975318724,0.8,0.38333333333333336,5,3.2947422107722533
ppo,PPO,44,85.88,19.96386109949676,80.6525,3.411728087299255,0.0,0.38333333333333336,5,2.9905115221870164
ppo,PPO,45,65.88,2.018229422042999,80.10833333333332,2.8540206167012063,1.0,0.4166666666666667,5,2.5016593703868693
ppo,PPO,46,74.08,14.044020079735011,77.29249999999999,2.7256169663439924,0.0,0.4166666666666667,5,2.389108608409794
ppo,PPO,47,73.498,14.084249003763036,77.89816666666667,1.600412208186104,0.8,0.4666666666666666,5,1.402823151893672
ppo,PPO,48,31.7,0.1999999999999993,71.84816666666667,1.8272379163036727,0.0,0.4666666666666666,5,1.6016446512326727
ppo,PPO,49,75.95599999999999,9.607025033796882,72.64533333333334,1.5516663981381729,1.0,0.4666666666666666,5,1.3600955654985694
ppo,PPO,50,99.19,4.757415264615861,73.22283333333334,0.9005543431686914,0.0,0.4666666666666666,5,0.789370685673084
ppo,PPO,51,65.36,5.233473989617219,73.36616666666666,1.030560897710028,0.8,0.45,5,0.9033264551152692
ppo,PPO,52,96.89,11.415033946511068,75.162,0.9618081207346458,0.0,0.45,5,0.8430619889954052
ppo,PPO,53,68.49000000000001,5.722040719883072,75.5695,1.2563958041424133,0.8,0.4333333333333333,5,1.1012794784855153
ppo,PPO,54,94.022,20.529814173537954,74.6905,2.2806755060483503,0.0,0.4333333333333333,5,1.9991002227279946
ppo,PPO,55,72.53999999999999,4.028554331270709,75.2905,2.30177540172798,0.6,0.41666666666666663,5,2.017595096742655
ppo,PPO,56,103.35,8.530753190662587,76.74633333333334,2.9879656540864015,0.0,0.41666666666666663,5,2.6190673722529514
ppo,PPO,57,63.010000000000005,3.889472972010475,76.50716666666666,2.7665518048445965,1.0,0.41666666666666663,5,2.4249895763716416
ppo,PPO,58,92.42,16.10677652418385,78.0355,2.4589542012589183,0.0,0.41666666666666663,5,2.1553683890488666
ppo,PPO,59,63.7,2.2784314780128927,77.21900000000001,3.08418582809503,1.0,0.4333333333333333,5,2.703408073409891
ppo,PPO,60,59.92,16.983101895707982,79.57066666666667,3.5854312850757575,0.0,0.4333333333333333,5,3.1427690881768577
ppo,PPO,61,60.2,0.07071067811865388,78.25766666666667,3.985936797388762,1.0,0.4333333333333333,5,3.493827648127798
ppo,PPO,62,89.91,8.801306721163625,77.48433333333332,3.6627569780911666,0.0,0.4333333333333333,5,3.210548046524834
ppo,PPO,63,63.52,7.479772723819889,77.33099999999999,3.6192408945492716,1.0,0.45,5,3.172404517526453
ppo,PPO,64,87.52000000000001,11.858572848365862,76.55016666666667,2.810038886148496,0.0,0.45,5,2.4631076837875647
ppo,PPO,65,65.25,5.0490098039120515,76.28016666666666,2.6132210195890826,1.0,0.4666666666666667,5,2.290589217292739
ppo,PPO,66,78.22,11.749819147544361,74.96333333333334,2.3675896820981825,0.0,0.4666666666666667,5,2.075283857023472
ppo,PPO,67,70.05799999999999,9.899993434341258,74.7565,2.290032326312345,1.0,0.5,5,2.0073018373041025
ppo,PPO,68,31.6,0.20000000000000012,68.77733333333333,2.6335702952455966,0.0,0.5,5,2.3084261438477913
ppo,PPO,69,70.88,4.617001191249577,69.43316666666666,2.938295837820892,0.8,0.4833333333333333,5,2.5755298586979065
ppo,PPO,70,101.55,5.805170109480007,70.19399999999999,3.165239009318426,0.0,0.4833333333333333,5,2.7744543192290756
ppo,PPO,71,62.99000000000001,3.4306340521833585,70.13483333333333,3.258445724830586,1.0,0.4833333333333333,5,2.8561536075521876
ppo,PPO,72,102.92999999999999,8.766242068298135,73.719,2.2889594160520517,0.0,0.4833333333333333,5,2.0063613899959996
ppo,PPO,73,67.44,5.282092388438502,74.32233333333333,2.445800283706297,0.8,0.4666666666666666,5,2.143838471952176
ppo,PPO,74,107.55,11.689180895169686,75.79233333333333,2.6506329432797773,0.0,0.4666666666666666,5,2.323382214272979
ppo,PPO,75,75.96000000000001,4.03398066430666,76.829,2.7613378274347777,0.6,0.4333333333333333,5,2.4204193236664127
ppo,PPO,76,102.75999999999999,6.828835918368517,78.099,2.8904545610412997,0.0,0.4333333333333333,5,2.533595130670163
ppo,PPO,77,62.79,3.207296369218162,77.894,2.635150638747025,0.8,0.4166666666666667,5,2.309811376002613
ppo,PPO,78,106.97999999999999,5.807602775672596,80.29066666666667,2.0951734713383483,0.0,0.4166666666666667,5,1.8365005201741675
ppo,PPO,79,60.17999999999999,0.1095445115010337,79.4675,1.9982653936185124,1.0,0.4166666666666667,5,1.7515568448288161
ppo,PPO,80,71.44,9.039870021189463,82.7875,2.5302356335154075,0.0,0.4166666666666667,5,2.2178493192480166
ppo,PPO,81,63.58,4.49924993748958,82.17916666666667,2.6831178096676154,1.0,0.4333333333333333,5,2.351856455110395
ppo,PPO,82,105.33,3.4549963820530945,82.49416666666666,2.6335949896376363,0.0,0.4333333333333333,5,2.3084477894367823
ppo,PPO,83,64.00999999999999,3.798420724459044,82.57916666666667,2.28245033108913,1.0,0.4333333333333333,5,2.000655925468221
ppo,PPO,84,93.62,5.868837193175491,81.80333333333333,2.384102003084413,0.0,0.4333333333333333,5,2.089757544522543
ppo,PPO,85,64.37,6.860357133560903,81.5475,1.8131018157964711,0.8,0.4333333333333333,5,1.5892538128176907
ppo,PPO,86,81.91,11.658226709066861,79.41083333333333,1.9296381713218285,0.0,0.4333333333333333,5,1.6914024322371652
ppo,PPO,87,71.44800000000001,13.06757705161902,79.03483333333334,1.6427691306652512,0.8,0.45,5,1.4399506314222483
ppo,PPO,88,31.68,0.20493901531919106,73.1115,1.9148646782765337,0.0,0.45,5,1.6784528946291208
ppo,PPO,89,85.114,11.076399685818494,74.97183333333334,2.456254869941457,1.0,0.4666666666666666,5,2.1530023208275693
ppo,PPO,90,104.49000000000001,3.445721985302937,74.76433333333334,2.3693804423425884,0.0,0.4666666666666666,5,2.076853527585527
ppo,PPO,91,61.32000000000001,2.5073890802984664,74.85933333333334,2.453302861563474,1.0,0.4666666666666666,5,2.150414771397468
ppo,PPO,92,105.22999999999999,2.1276747871796595,77.67516666666667,2.2256559114362484,0.0,0.4666666666666666,5,1.9508734216983157
ppo,PPO,93,74.4,3.4718510912768137,78.57683333333333,2.0791562624990196,0.8,0.45,5,1.8224608176065442
ppo,PPO,94,101.33,13.133706635980568,78.2435,2.461715004603271,0.0,0.45,5,2.1577883398774556
ppo,PPO,95,73.09,3.2224602402512272,79.00016666666667,2.46608519328825,0.2,0.38333333333333336,5,2.1616189791553078
ppo,PPO,96,105.0,3.407345007480164,79.9485,2.644945152760471,0.0,0.38333333333333336,5,2.318396646065743
qmix,QMIX,1,64.78999999999999,6.539533622514682,64.78999999999999,6.539533622514682,0.8,0.8,5,5.732153954666605
qmix,QMIX,2,93.52000000000001,27.633846999648814,79.155,12.464918270891314,0.0,0.4,5,10.925982598375308
qmix,QMIX,3,59.81,10.842186126423027,72.70666666666666,11.74982032959559,0.8,0.5333333333333333,5,10.29917161631081
qmix,QMIX,4,96.62,19.203567376922447,78.685,13.325678336392487,0.0,0.4,5,11.680472061736204
qmix,QMIX,5,58.1,8.283417169260522,74.56800000000001,12.308378040993055,0.8,0.48,5,10.788769037031056
qmix,QMIX,6,68.89,24.239080015545145,73.62166666666667,12.423066862807177,0.0,0.4,5,10.889298221750664
qmix,QMIX,7,61.208000000000006,7.039717323870328,71.84828571428571,11.157146991036363,0.6,0.42857142857142855,5,9.7796705299105
qmix,QMIX,8,31.4,0.07071067811865571,66.79225,9.763667119735288,0.0,0.375,5,8.55823156864781
qmix,QMIX,9,78.276,15.113346088805084,68.06822222222222,9.093173826938184,0.6,0.4,5,7.970518284836229
qmix,QMIX,10,87.28,25.78137893907151,69.9894,9.481302958981958,0.0,0.36,5,8.310728469168994
qmix,QMIX,11,67.47,8.965600927991384,69.76036363636364,7.8766030140741705,1.0,0.41818181818181815,5,6.904146950329834
qmix,QMIX,12,87.82000000000001,27.981636835610598,71.26533333333334,8.995902300183369,0.0,0.38333333333333336,5,7.885256032365438
qmix,QMIX,13,65.1,7.699837660626361,71.29116666666667,9.626379980438019,0.6,0.3666666666666667,5,8.437894085292982
qmix,QMIX,14,88.17,29.53888538858567,70.84533333333334,10.6409029613719,0.0,0.3666666666666667,5,9.327162686533704
qmix,QMIX,15,71.08,9.781781535078363,71.78450000000001,11.363488537245555,0.2,0.31666666666666665,5,9.960536869681718
qmix,QMIX,16,91.35,26.754602407810136,71.34533333333334,12.814240526764662,0.0,0.31666666666666665,5,11.232177055968371
qmix,QMIX,17,65.17,6.116841505221462,71.9345,12.451770994632763,0.8,0.31666666666666665,5,10.91445850262954
qmix,QMIX,18,75.44,24.778907360898703,72.48033333333333,11.248640745046089,0.0,0.31666666666666665,5,9.859868341275599
qmix,QMIX,19,62.85,3.0493851839346204,72.61716666666668,10.76705168300238,0.8,0.3333333333333333,5,9.43773691633516
qmix,QMIX,20,62.39,9.090750794076367,75.19966666666667,11.446410320974481,0.0,0.3333333333333333,5,10.033221017813217
qmix,QMIX,21,56.98,7.206039133948691,73.425,10.240951036158705,0.8,0.35,5,8.976589367070325
qmix,QMIX,22,95.05,16.54644977026794,74.0725,9.069454036918534,0.0,0.35,5,7.949726972181014
qmix,QMIX,23,61.73,3.4335841332345387,73.59416666666667,9.67279322736946,0.8,0.33333333333333337,5,8.478577089969496
qmix,QMIX,24,87.15,27.461450253036528,73.53833333333333,8.84127964123093,0.0,0.33333333333333337,5,7.749723296063905
qmix,QMIX,25,58.69,9.030254702941662,73.00416666666666,8.628226248450167,0.8,0.35,5,7.562973763378764
qmix,QMIX,26,77.32000000000001,16.44880694761781,72.1,7.590974858709227,0.0,0.35,5,6.6537828334297515
qmix,QMIX,27,73.988,14.521062977619785,72.34233333333333,7.365812365622383,0.6,0.3833333333333333,5,6.456419206343751
qmix,QMIX,28,31.4,0.09999999999999931,67.3465,5.470319136790221,0.0,0.3833333333333333,5,4.794946135804514
qmix,QMIX,29,81.212,13.965402607873497,68.68333333333332,6.835808850376738,0.8,0.3833333333333333,5,5.991850642089733
qmix,QMIX,30,80.91,33.637653752900185,69.13916666666667,9.71262537456617,0.0,0.3833333333333333,5,8.513491506387568
qmix,QMIX,31,60.92999999999999,12.035343784038744,68.97916666666667,9.671492581292714,0.8,0.3833333333333333,5,8.477437023416924
qmix,QMIX,32,86.34,28.996732574550535,70.975,11.509373731031395,0.0,0.3833333333333333,5,10.08841088008634
qmix,QMIX,33,68.66,4.186048255813589,71.94833333333334,10.901311306189013,0.6,0.36666666666666664,5,9.555420664814056
qmix,QMIX,34,92.282,28.498611720573333,71.71766666666666,11.502399831122203,0.0,0.36666666666666664,5,10.082297987294368
qmix,QMIX,35,66.21000000000001,14.101923627647404,72.091,12.784169877017607,0.2,0.3166666666666667,5,11.205818969319266
qmix,QMIX,36,83.33,34.35492322797418,71.77266666666667,13.671555215625215,0.0,0.3166666666666667,5,11.983646513549672
qmix,QMIX,37,61.07000000000001,11.961479841558067,71.971,13.72780579244185,0.8,0.3166666666666667,5,12.032952318055615
qmix,QMIX,38,71.52000000000001,20.538640412646597,71.48766666666667,11.673673155033748,0.0,0.3166666666666667,5,10.232425674933802
qmix,QMIX,39,64.6,8.385031305844956,70.70533333333334,10.687452576243055,1.0,0.35,5,9.367965222979612
qmix,QMIX,40,68.55999999999999,9.428441016414112,73.80199999999999,10.836225873455925,0.0,0.35,5,9.498370767655077
qmix,QMIX,41,64.99,4.939180093902224,72.45016666666666,9.452371292726268,0.8,0.35,5,8.28536874556857
qmix,QMIX,42,100.39,11.880361947348241,74.0735,7.766454472244359,0.0,0.35,5,6.80759749648549
qmix,QMIX,43,65.87,6.802995663676407,74.48516666666667,6.984367052568186,0.8,0.35,5,6.122067647666106
qmix,QMIX,44,80.85,34.587045985455305,74.02766666666666,7.3081806426466756,0.0,0.35,5,6.405902773851977
qmix,QMIX,45,59.260000000000005,9.253269692384412,73.24433333333333,7.802594996573622,0.8,0.36666666666666664,5,6.839276062789436
qmix,QMIX,46,70.66,23.391943057386232,71.4425,7.696523272628438,0.0,0.36666666666666664,5,6.746300097378483
qmix,QMIX,47,62.274,4.838401595568523,71.11449999999999,6.871497532076491,0.8,0.41666666666666663,5,6.023133150866469
qmix,QMIX,48,31.3,0.09999999999999931,66.77866666666667,4.217175677446276,0.0,0.41666666666666663,5,3.696517463228811
qmix,QMIX,49,74.51599999999999,13.692261683155198,67.89916666666667,4.149802413301682,0.6,0.4,5,3.6374621934194136
qmix,QMIX,50,88.71000000000001,25.388245311561015,69.33166666666666,6.9529990032279505,0.0,0.4,5,6.094572340132743
qmix,QMIX,51,58.57000000000001,8.677816545652481,68.82916666666667,7.147217115773096,0.8,0.3833333333333333,5,6.264812021760902
qmix,QMIX,52,99.65,7.8689262291624,71.41999999999999,7.663654118267892,0.0,0.3833333333333333,5,6.717489013281342
qmix,QMIX,53,63.089999999999996,5.79378977871997,71.26166666666667,7.930218488653244,0.8,0.3833333333333333,5,6.9511429858852845
qmix,QMIX,54,86.24199999999999,35.74126424736539,70.08266666666665,10.1179647608982,0.0,0.3833333333333333,5,8.868787143731787
qmix,QMIX,55,68.21000000000001,10.658060330097593,70.27766666666666,11.534966818933155,0.6,0.36666666666666664,5,10.110844210732903
qmix,QMIX,56,86.08,30.636102069290732,70.7135,11.14079216837335,0.0,0.36666666666666664,5,9.765334895778595
qmix,QMIX,57,58.529999999999994,8.896881476112853,70.65266666666666,11.240422209967619,0.8,0.36666666666666664,5,9.852664477656116
qmix,QMIX,58,80.49,32.6240785310482,71.47183333333334,12.01023732014115,0.0,0.36666666666666664,5,10.527437172906282
qmix,QMIX,59,66.13,7.758914228163628,71.79316666666668,11.225170429911321,1.0,0.3833333333333333,5,9.839295702998482
qmix,QMIX,60,67.25,17.71930444458811,74.789,12.658788043182586,0.0,0.3833333333333333,5,11.095916946308579
qmix,QMIX,61,61.160000000000004,6.840997734249002,73.676,12.927069901953807,0.8,0.4,5,11.331076363858818
qmix,QMIX,62,81.57,34.205273716197624,73.08099999999999,14.040682166278264,0.0,0.4,5,12.307200551512743
qmix,QMIX,63,53.7,8.718084652032235,72.67516666666667,14.450116281731287,0.6,0.3833333333333333,5,12.666085377181242
